year,n_rows,n_labeled,n_pos,labeled_pct,pos_rate_pct
2009,47,0,0,0.0,
2010,37,0,0,0.0,
2011,82,0,0,0.0,
2012,55,1,0,1.82,0.0
2013,53,0,0,0.0,
2014,61,2,1,3.28,50.0
2015,48,9,5,18.75,55.56
2016,46,5,1,10.87,20.0
2017,62,9,8,14.52,88.89
2018,78,17,7,21.79,41.18
2019,72,15,4,20.83,26.67
2020,20,9,2,45.0,22.22
2021,31,6,0,19.35,0.0
2022,6,1,0,16.67,0.0
